Country Name,Country Code,Percent_AG_Land,AG_Per_GDP,Per_Rural_Pop,Per_Male_Employeed_AG,Per_Male_Employed_Serv,GDP_Per_Capita
Aruba,ABW,11.11111111,,56.134,,,29342.10073
Africa Eastern and Southern,AFE,46.48577931,13.41694775,62.67630116,53.66055723,31.50014886,1539.165543
Afghanistan,AFG,58.74154823,33.48449898,73.686,,,363.6740871
Africa Western and Central,AFW,40.25936158,21.66567759,51.54519373,48.23144722,38.1680065,1765.965307
Angola,AGO,36.81479105,11.48590514,32.54,51.56815,34.27258,1903.717405
Albania,ALB,41.47189781,18.35812525,37.031,31.0054,44.18657,6377.203096
Andorra,AND,39.90680851,0.53361793,12.142,,,42072.3411
Arab World,ARB,39.97074236,4.858737731,40.70511353,16.49857057,56.01675901,6414.725618
United Arab Emirates,ARE,5.513397634,0.914025944,12.701,2.045399,66.23577,44315.55418
Argentina,ARG,43.10234616,7.131541047,7.771,10.54697,61.25887,10636.11553
Armenia,ARM,58.82753776,11.33747747,36.569,26.45413,47.49842,4966.513471
American Samoa,ASM,14.5,,12.831,,,15743.31076
Antigua and Barbuda,ATG,20.45454545,1.984620497,75.62,,,16740.3482
Australia,AUS,47.2592375,2.30660266,13.638,3.032528,68.56617,60444.50236
Austria,AUT,31.47672564,1.212189123,41.005,4.029965,58.55613,53637.70571
Azerbaijan,AZE,57.8415003,5.725983657,43.224,29.07776,47.30376,5408.045352
Burundi,BDI,81.89252336,28.66022,85.942,77.43449,16.11426,221.1578034
Belgium,BEL,45.10138705,0.662897538,1.883,1.274048,69.46867,51268.38804
Benin,BEN,35.03015254,28.52895061,51.028,40.50578,39.43587,1361.100749
Burkina Faso,BFA,46.56432749,17.46065697,68.76,70.96773,19.72663,893.077196
Bangladesh,BGD,77.34501037,11.63285843,61.054,28.356,48.24421,2457.924049
Bulgaria,BGR,46.48670965,4.367014782,23.975,8.187782,53.8926,12222.23565
Bahrain,BHR,10.25316456,0.279099858,10.378,1.227305,58.00366,26860.0725
"Bahamas, The",BHS,1.298701299,0.477115792,16.635,4.844537,75.63879,28260.43255
Bosnia and Herzegovina,BIH,44.19921875,5.023184044,50.575,10.06515,46.13864,7230.198163
Belarus,BLR,40.27593003,6.706844792,20.09,9.588128,49.08783,7489.718947
Belize,BLZ,7.978956598,7.689080875,53.799,28.92448,48.41059,6228.267309
Bermuda,BMU,5.555555556,0.297045123,0,,,111774.6691
Bolivia,BOL,35.1881909,12.92225272,29.525,29.72719,44.81408,3345.196588
Brazil,BRA,28.63909446,7.486921328,12.683,13.23318,59.24204,7696.785531
Barbados,BRB,23.25581395,1.482307279,68.754,4.544446,70.8702,17225.4623
Brunei Darussalam,BRN,2.542694497,1.256289974,21.446,1.761827,64.12887,31448.91361
Bhutan,BTN,13.45044573,19.1916698,56.992,50.95979,38.77348,3266.362774
Botswana,BWA,45.63372329,1.789844889,28.44,28.72288,50.09301,7238.796096
Central African Republic,CAF,7.88147292,30.06692139,57.352,64.40907,26.69888,461.1375109
Canada,CAN,6.484576786,,18.347,1.73246,69.5946,52358.62164
Central Europe and the Baltics,CEB,46.18865434,2.779041275,37.30982478,9.471706422,48.73690961,18790.41816
Switzerland,CHE,37.94969226,0.629199696,26.004,2.71118,68.48325,91991.60046
Channel Islands,CHI,43.28282828,0.816730341,68.988,3.140118,60.75972,67960.727
Chile,CHL,14.25027706,3.645349201,12.183,8.688548,59.92169,16247.40102
China,CHN,55.46264943,7.241021652,37.488,27.16744,41.18865,12617.50499
Cote d'Ivoire,CIV,73.89937107,17.46651998,47.82,49.96235,35.92505,2613.378893
